regime,arm,width,head_mult,seed,threshold,step,loss,acc_train,gnorm_theta,gnorm_phi,disp,wall_s,probe_val,probe_test,acc_iid_val,acc_reversed_val,acc_ctx_random_val,acc_spec_only_val,acc_iid_test,acc_reversed_test,acc_ctx_random_test,acc_spec_only_test,status,lr,tau,reached_star,probe_val_gain,probe_test_gain
ready,sp,32,1.0,1,final,1197,0.0999649763107299,0.9660833477973938,0.1389077305793762,0.1522364450509814,0.134746566414833,17.093381643295288,0.936,0.9475,0.9676666855812072,0.057833332568407,0.5151666402816772,0.6278333067893982,0.962666630744934,0.057833332568407,0.5061666369438171,0.637666642665863,stopped,0.001,1.47454833984375,True,-0.005333333333333301,-0.004833333333333245
ready,sp,32,1.0,2,init,0,0.4957838356494903,0.8548749685287476,1.664418339729309,1.1371912993474953,0.0,0.015078067779541,0.9195,0.9365,0.8345000147819519,0.1421666592359542,0.4824999868869781,0.4874999821186065,0.8621666431427002,0.1476666629314422,0.4975000023841858,0.4986666738986969,stopped,0.001,1.47454833984375,True,0.0,0.0
ready,sp,32,1.0,2,0.6,0,0.4957838356494903,0.8548749685287476,1.664418339729309,1.1371912993474953,0.0,0.0696516036987304,0.9195,0.9365,0.8345000147819519,0.1421666592359542,0.4824999868869781,0.4874999821186065,0.8621666431427002,0.1476666629314422,0.4975000023841858,0.4986666738986969,stopped,0.001,1.47454833984375,True,0.0,0.0
ready,sp,32,1.0,2,0.5,0,0.4957838356494903,0.8548749685287476,1.664418339729309,1.1371912993474953,0.0,0.1186225414276123,0.9195,0.9365,0.8345000147819519,0.1421666592359542,0.4824999868869781,0.4874999821186065,0.8621666431427002,0.1476666629314422,0.4975000023841858,0.4986666738986969,stopped,0.001,1.47454833984375,True,0.0,0.0
ready,sp,32,1.0,2,0.4,32,0.3981243968009949,0.8934166431427002,1.226632833480835,0.8805653906396835,0.0132391341030597,0.6211757659912109,0.9156666666666666,0.931,0.8823333382606506,0.1036666631698608,0.4848333299160003,0.512666642665863,0.8991666436195374,0.1138333305716514,0.4984999895095825,0.5173333287239075,stopped,0.001,1.47454833984375,True,-0.0038333333333333552,-0.005499999999999949
ready,sp,32,1.0,2,0.3,97,0.2994506061077118,0.9164583086967468,0.7929328083992004,0.6122491077426274,0.0316451862454414,1.5743999481201172,0.9161666666666668,0.9323333333333332,0.9076666831970216,0.0885000005364418,0.4881666600704193,0.5431666374206543,0.9204999804496764,0.0969999954104423,0.5016666650772095,0.5538333058357239,stopped,0.001,1.47454833984375,True,-0.0033333333333331883,-0.004166666666666763
ready,sp,32,1.0,2,0.2,295,0.1998872458934784,0.9356666803359984,0.3905176520347595,0.3279309652863392,0.0618047602474689,4.38457989692688,0.914,0.9448333333333332,0.9259999990463256,0.0793333351612091,0.4900000095367431,0.5820000171661377,0.9386666417121888,0.0874999985098838,0.5058333277702332,0.6026666760444641,stopped,0.001,1.47454833984375,True,-0.005499999999999949,0.008333333333333193
ready,sp,32,1.0,2,0.15,606,0.1499157547950744,0.9494999647140504,0.2408831715583801,0.2162068282000093,0.0862651690840721,8.766651630401611,0.9151666666666668,0.9513333333333333,0.9428333044052124,0.075333334505558,0.496833324432373,0.6326666474342346,0.9496666789054872,0.0836666673421859,0.5096666812896729,0.6506666541099548,stopped,0.001,1.47454833984375,True,-0.004333333333333189,0.014833333333333254
ready,sp,32,1.0,2,0.1,1376,0.0999952405691146,0.9660833477973938,0.1469155997037887,0.1471565947645027,0.1194907203316688,19.53479385375977,0.9165,0.956,0.96016663312912,0.075333334505558,0.5051666498184204,0.7174999713897705,0.9670000076293944,0.0783333331346511,0.5176666378974915,0.7389999628067017,stopped,0.001,1.47454833984375,True,-0.0030000000000000027,0.019499999999999962
ready,sp,32,1.0,2,final,1376,0.0999952405691146,0.9660833477973938,0.1469155997037887,0.1471565947645027,0.1194907203316688,19.588667392730716,0.9165,0.956,0.96016663312912,0.075333334505558,0.5051666498184204,0.7174999713897705,0.9670000076293944,0.0783333331346511,0.5176666378974915,0.7389999628067017,stopped,0.001,1.47454833984375,True,-0.0030000000000000027,0.019499999999999962
ready,sp,512,1.0,0,init,0,0.6292991638183594,0.6586666703224182,1.646195411682129,2.900047111817479,0.0,0.0184228420257568,0.9116666666666666,0.9428333333333332,0.6316666603088379,0.3179999887943268,0.4776666760444641,0.4671666622161865,0.6676666736602783,0.3188333213329315,0.4901666641235351,0.4936666488647461,stopped,0.001,1.47454833984375,True,0.0,0.0
ready,sp,512,1.0,0,0.6,3,0.597483217716217,0.721958339214325,1.557416319847107,2.7380699410150435,0.0013888298999518,0.1217358112335205,0.9125,0.944,0.690500020980835,0.2663333415985107,0.4803333282470703,0.4708333313465118,0.7298333048820496,0.2608333230018616,0.4880000054836273,0.4956666529178619,stopped,0.001,1.47454833984375,True,0.0008333333333333526,0.0011666666666667602
ready,sp,512,1.0,0,0.5,15,0.499335765838623,0.8464166522026062,1.2971677780151367,2.222703121456405,0.0062824096530675,0.3775012493133545,0.917,0.9443333333333332,0.8351666331291199,0.156333327293396,0.4971666634082794,0.4838333427906036,0.8523333072662354,0.1486666649580001,0.4914999902248382,0.5056666731834412,stopped,0.001,1.47454833984375,True,0.005333333333333412,0.0015000000000000568
ready,sp,512,1.0,0,0.4,35,0.3975809812545776,0.9008333086967468,1.031037449836731,1.667645642715951,0.0128378039225935,0.768578052520752,0.922,0.9471666666666666,0.8981666564941406,0.1108333319425582,0.5076666474342346,0.5034999847412109,0.9049999713897704,0.1046666651964187,0.4986666738986969,0.5214999914169312,stopped,0.001,1.47454833984375,True,0.010333333333333417,0.004333333333333411
ready,sp,512,1.0,0,0.3,72,0.2992179691791534,0.9243333339691162,0.7469623684883118,1.1186537729921964,0.0218834057450294,1.442927598953247,0.9298333333333332,0.9501666666666666,0.9273332953453064,0.0906666666269302,0.5130000114440918,0.531000018119812,0.9276666641235352,0.0848333314061164,0.5015000104904175,0.5475000143051147,stopped,0.001,1.47454833984375,True,0.018166666666666553,0.007333333333333414
ready,sp,512,1.0,0,0.2,176,0.1999936699867248,0.9402916431427002,0.415214866399765,0.5764751579558454,0.0374521575868129,3.252530097961426,0.9383333333333334,0.953,0.944000005722046,0.0803333297371864,0.5166666507720947,0.5696666836738586,0.9434999823570251,0.0761666670441627,0.5041666626930237,0.5836666822433472,stopped,0.001,1.47454833984375,True,0.026666666666666727,0.010166666666666768
ready,sp,512,1.0,0,0.15,339,0.149866983294487,0.9518749713897704,0.2678628265857696,0.3534658068916563,0.0512834265828132,6.053913116455078,0.943,0.9548333333333332,0.9539999961853028,0.0741666629910469,0.518833339214325,0.5981666445732117,0.9549999833106996,0.0726666674017906,0.5066666603088379,0.6154999732971191,stopped,0.001,1.47454833984375,True,0.031333333333333324,0.01200000000000001
ready,sp,512,1.0,0,0.1,781,0.0999968275427818,0.9661250114440918,0.1669568866491317,0.2002190415845111,0.0733769163489341,13.5684175491333,0.947,0.9568333333333332,0.965833306312561,0.0700000002980232,0.5243332982063293,0.6558333039283752,0.9696666598320008,0.0671666637063026,0.512333333492279,0.6823333501815796,stopped,0.001,1.47454833984375,True,0.03533333333333333,0.014000000000000012
ready,sp,512,1.0,0,final,781,0.0999968275427818,0.9661250114440918,0.1669568866491317,0.2002190415845111,0.0733769163489341,13.621545791625977,0.947,0.9568333333333332,0.965833306312561,0.0700000002980232,0.5243332982063293,0.6558333039283752,0.9696666598320008,0.0671666637063026,0.512333333492279,0.6823333501815796,stopped,0.001,1.47454833984375,True,0.03533333333333333,0.014000000000000012
ready,sp,512,1.0,1,init,0,0.6944058537483215,0.5322083234786987,2.3904597759246826,3.030090528211636,0.0,0.0187230110168457,0.9413333333333334,0.9523333333333333,0.5383333563804626,0.4526666700839996,0.4930000007152557,0.476500004529953,0.5228333473205566,0.4364999830722809,0.4798333346843719,0.460833340883255,stopped,0.001,1.47454833984375,True,0.0,0.0
ready,sp,512,1.0,1,0.6,8,0.5933226943016052,0.7807916402816772,1.9990522861480715,2.548992316526816,0.0050993827171623,0.2062692642211914,0.9406666666666668,0.9523333333333333,0.781499981880188,0.2231666594743728,0.5024999976158142,0.4883333146572113,0.7753333449363708,0.2156666666269302,0.4946666657924652,0.4783333241939544,stopped,0.001,1.47454833984375,True,-0.0006666666666665932,0.0
ready,sp,512,1.0,1,0.5,19,0.4977977573871612,0.8943749666213989,1.6422945261001587,2.090101714326967,0.0108655039221048,0.4416100978851318,0.9411666666666666,0.9523333333333333,0.8913333415985107,0.1211666688323021,0.5096666812896729,0.5043333172798157,0.8893333077430725,0.1159999966621398,0.5005000233650208,0.4954999983310699,stopped,0.001,1.47454833984375,True,-0.00016666666666675933,0.0
ready,sp,512,1.0,1,0.4,37,0.3986721634864807,0.9243749976158142,1.2803219556808472,1.6066967067580231,0.0183223560452461,0.7967028617858887,0.9388333333333332,0.9533333333333333,0.9256666302680968,0.0916666686534881,0.5146666765213013,0.5189999938011169,0.922333300113678,0.0868333354592323,0.5021666884422302,0.5178333520889282,stopped,0.001,1.47454833984375,True,-0.0025000000000001688,0.0010000000000000009
ready,sp,512,1.0,1,0.3,71,0.2988241016864776,0.9357916712760924,0.8900134563446045,1.1016586584593129,0.0284994300454854,1.4260635375976562,0.938,0.953,0.9368333220481871,0.0810000002384185,0.515999972820282,0.5389999747276306,0.934666633605957,0.0768333300948143,0.5018333196640015,0.5428333282470703,stopped,0.001,1.47454833984375,True,-0.0033333333333334103,0.0006666666666667043
ready,sp,512,1.0,1,0.2,164,0.1996457725763321,0.944458305835724,0.4668548703193664,0.5900099732556235,0.0446715094149112,3.007344961166382,0.937,0.954,0.9473333358764648,0.075333334505558,0.5184999704360962,0.5713333487510681,0.9446666836738586,0.0716666653752327,0.5036666393280029,0.5731666684150696,stopped,0.001,1.47454833984375,True,-0.0043333333333333,0.0016666666666667052
ready,sp,512,1.0,1,0.15,309,0.1498443633317947,0.9522500038146972,0.2811867594718933,0.3718364572567107,0.0579377375543117,5.512254476547241,0.9363333333333334,0.9541666666666666,0.9539999961853028,0.0736666694283485,0.5208333134651184,0.6021666526794434,0.9541666507720948,0.06983333081007,0.5076666474342346,0.6114999651908875,stopped,0.001,1.47454833984375,True,-0.0050000000000000044,0.0018333333333333535
ready,sp,512,1.0,1,0.1,721,0.0999476537108421,0.9674583077430724,0.1610421389341354,0.2158417100365326,0.0775993391871452,12.52200961112976,0.9403333333333334,0.9543333333333331,0.9653333425521852,0.0678333342075347,0.5233333110809326,0.668833315372467,0.965833306312561,0.067500002682209,0.5133333206176758,0.6866666674613953,stopped,0.001,1.47454833984375,True,-0.0010000000000000009,0.0019999999999998908
ready,sp,512,1.0,1,final,721,0.0999476537108421,0.9674583077430724,0.1610421389341354,0.2158417100365326,0.0775993391871452,12.57427740097046,0.9403333333333334,0.9543333333333331,0.9653333425521852,0.0678333342075347,0.5233333110809326,0.668833315372467,0.965833306312561,0.067500002682209,0.5133333206176758,0.6866666674613953,stopped,0.001,1.47454833984375,True,-0.0010000000000000009,0.0019999999999998908
ready,sp,512,1.0,2,init,0,0.6529713869094849,0.6336666345596313,2.185534954071045,3.4172562705980107,0.0,0.0183985233306884,0.9195,0.9365,0.6328333020210266,0.3531666696071625,0.4905000030994415,0.4911666512489319,0.637666642665863,0.382666677236557,0.5121666789054871,0.5148333311080933,stopped,0.001,1.47454833984375,True,0.0,0.0
ready,sp,512,1.0,2,0.6,4,0.5934849977493286,0.7619999647140503,1.958545923233032,3.0338629693321204,0.0024265877436846,0.1397058963775634,0.9185,0.9355,0.7568333148956299,0.2428333312273025,0.4989999830722809,0.4996666610240936,0.765666663646698,0.2628333270549774,0.5130000114440918,0.5221666693687439,stopped,0.001,1.47454833984375,True,-0.0010000000000000009,-0.0010000000000000009
ready,sp,512,1.0,2,0.5,13,0.4988178610801697,0.856124997138977,1.5890870094299316,2.3908344985717345,0.0070547736249864,0.3441925048828125,0.9155,0.9348333333333332,0.8481666445732117,0.1543333381414413,0.4950000047683716,0.5116666555404663,0.8538333177566528,0.1701666712760925,0.5059999823570251,0.5274999737739563,stopped,0.001,1.47454833984375,True,-0.0040000000000000036,-0.0016666666666668162
ready,sp,512,1.0,2,0.4,30,0.3975368738174438,0.8917916417121887,1.1817463636398315,1.6800043484471006,0.0137515626847743,0.6844639778137207,0.9131666666666668,0.9343333333333332,0.8861666321754456,0.117166668176651,0.4925000071525574,0.5329999923706055,0.8953333497047424,0.1336666643619537,0.5096666812896729,0.5493333339691162,stopped,0.001,1.47454833984375,True,-0.006333333333333191,-0.002166666666666761
ready,sp,512,1.0,2,0.3,67,0.2997917234897613,0.9114583134651184,0.778813362121582,1.0251207390692345,0.0236841384321451,1.3591041564941406,0.9103333333333332,0.939,0.9054999947547911,0.1043333336710929,0.4961666464805603,0.5634999871253967,0.915499985218048,0.1156666651368141,0.5099999904632568,0.5763333439826965,stopped,0.001,1.47454833984375,True,-0.009166666666666767,0.0024999999999999467
ready,sp,512,1.0,2,0.2,188,0.1998990327119827,0.934708297252655,0.424186497926712,0.5194879431885613,0.0417940057814121,3.4541473388671875,0.9125,0.947,0.9303333163261414,0.0890000015497207,0.4993333220481872,0.6136666536331177,0.9404999613761902,0.0976666659116745,0.5118333101272583,0.6271666884422302,stopped,0.001,1.47454833984375,True,-0.007000000000000006,0.010499999999999954
ready,sp,512,1.0,2,0.15,355,0.1498661488294601,0.9505416750907898,0.2826812863349914,0.3502057514319304,0.0564811043441295,6.319815158843994,0.9153333333333332,0.9526666666666668,0.946999967098236,0.0783333331346511,0.5023333430290222,0.6596666574478149,0.9564999938011168,0.0878333300352096,0.5141666531562805,0.6741666793823242,stopped,0.001,1.47454833984375,True,-0.004166666666666763,0.016166666666666774
ready,sp,512,1.0,2,0.1,784,0.0999398976564407,0.9669166803359984,0.1668188571929931,0.2081654172338563,0.0784587413072586,13.618784189224243,0.9191666666666668,0.9576666666666668,0.9645000100135804,0.0815000012516975,0.5119999647140503,0.7364999651908875,0.9711666703224182,0.0886666625738143,0.5231666564941406,0.7546666860580444,stopped,0.001,1.47454833984375,True,-0.0003333333333331856,0.021166666666666778
ready,sp,512,1.0,2,final,784,0.0999398976564407,0.9669166803359984,0.1668188571929931,0.2081654172338563,0.0784587413072586,13.67053723335266,0.9191666666666668,0.9576666666666668,0.9645000100135804,0.0815000012516975,0.5119999647140503,0.7364999651908875,0.9711666703224182,0.0886666625738143,0.5231666564941406,0.7546666860580444,stopped,0.001,1.47454833984375,True,-0.0003333333333331856,0.021166666666666778
ready,sp,8,1.0,0,init,0,0.5995506644248962,0.6778333187103271,2.82970666885376,1.5794268750166032,0.0,0.1606006622314453,0.9116666666666666,0.9428333333333332,0.6725000143051147,0.3331666588783264,0.5066666603088379,0.5043333172798157,0.6775000095367432,0.3445000052452087,0.5106666684150696,0.5065000057220459,stopped,0.001,1.47454833984375,True,0.0,0.0
ready,sp,8,1.0,0,0.6,0,0.5995506644248962,0.6778333187103271,2.82970666885376,1.5794268750166032,0.0,0.2774512767791748,0.9116666666666666,0.9428333333333332,0.6725000143051147,0.3331666588783264,0.5066666603088379,0.5043333172798157,0.6775000095367432,0.3445000052452087,0.5106666684150696,0.5065000057220459,stopped,0.001,1.47454833984375,True,0.0,0.0
ready,sp,8,1.0,0,0.5,12,0.4991894364356994,0.8034166693687439,2.215313196182251,1.268544378490495,0.0086833285167813,0.4980866909027099,0.9143333333333332,0.9463333333333332,0.7976666688919067,0.2156666666269302,0.5164999961853027,0.515500009059906,0.8034999966621399,0.2186666578054428,0.5056666731834412,0.5191666483879089,stopped,0.001,1.47454833984375,True,0.002666666666666595,0.0035000000000000586
ready,sp,8,1.0,0,0.4,33,0.3983486294746399,0.8814583420753479,1.597320318222046,0.9705062564743568,0.0200221668928861,0.8425450325012207,0.9216666666666666,0.9533333333333333,0.8790000081062317,0.1305000036954879,0.5106666684150696,0.5248333215713501,0.8824999928474426,0.1354999989271164,0.5034999847412109,0.5320000052452087,stopped,0.001,1.47454833984375,True,0.010000000000000009,0.010500000000000065
ready,sp,8,1.0,0,0.3,77,0.2992260754108429,0.9162916541099548,0.991827666759491,0.679334162343027,0.0356932803988456,1.5065958499908447,0.9296666666666666,0.9591666666666666,0.915499985218048,0.0911666676402092,0.5094999670982361,0.5335000157356262,0.9179999828338624,0.0936666652560234,0.5021666884422302,0.5435000061988831,stopped,0.001,1.47454833984375,True,0.018000000000000016,0.016333333333333422
ready,sp,8,1.0,0,0.2,218,0.1998894363641739,0.9395416378974916,0.4609367847442627,0.385782603655898,0.0610186010599136,3.507214069366455,0.936,0.9618333333333332,0.9384999871253968,0.0710000023245811,0.5106666684150696,0.5396666526794434,0.940833330154419,0.0741666629910469,0.5038333535194397,0.5531666874885559,stopped,0.001,1.47454833984375,True,0.02433333333333343,0.019000000000000017
ready,sp,8,1.0,0,0.15,447,0.1499726176261901,0.9514166712760924,0.2688632011413574,0.2524066254468097,0.0811457857489585,6.725143432617188,0.9388333333333332,0.9635,0.9513333439826964,0.061499997973442,0.5131666660308838,0.547166645526886,0.9496666789054872,0.061499997973442,0.5006666779518127,0.5706666707992554,stopped,0.001,1.47454833984375,True,0.02716666666666656,0.020666666666666833
ready,sp,8,1.0,0,0.1,1207,0.099982276558876,0.965624988079071,0.1241938769817352,0.1349205659112383,0.1127068474888801,17.322290182113647,0.9411666666666666,0.964,0.9646666646003724,0.053666666150093,0.5173333287239075,0.5833333134651184,0.9643332958221436,0.0524999983608722,0.5028333067893982,0.609499990940094,stopped,0.001,1.47454833984375,True,0.02949999999999997,0.021166666666666778
