arm,width,head_mult,seed,threshold,step,loss,acc_train,f1_train,gnorm_theta,gnorm_phi,disp,wall_s,probe_val,probe_test,acc_iid_val,f1_iid_val,f1_iid_val_CancerEpi,f1_iid_val_CAS,f1_iid_val_NormalStroma,f1_iid_val_NormalEpi,acc_ctx_random_val,f1_ctx_random_val,f1_ctx_random_val_CancerEpi,f1_ctx_random_val_CAS,f1_ctx_random_val_NormalStroma,f1_ctx_random_val_NormalEpi,acc_homogeneous_val,f1_homogeneous_val,f1_homogeneous_val_CancerEpi,f1_homogeneous_val_CAS,f1_homogeneous_val_NormalStroma,f1_homogeneous_val_NormalEpi,acc_iid_test,f1_iid_test,f1_iid_test_CancerEpi,f1_iid_test_CAS,f1_iid_test_NormalStroma,f1_iid_test_NormalEpi,acc_ctx_random_test,f1_ctx_random_test,f1_ctx_random_test_CancerEpi,f1_ctx_random_test_CAS,f1_ctx_random_test_NormalStroma,f1_ctx_random_test_NormalEpi,acc_homogeneous_test,f1_homogeneous_test,f1_homogeneous_test_CancerEpi,f1_homogeneous_test_CAS,f1_homogeneous_test_NormalStroma,f1_homogeneous_test_NormalEpi,status,lr,reached_star,probe_val_gain,probe_test_gain
shuffull,32,1.0,1,0.6,1451,0.5999143123626709,0.7821086645126343,0.7646131793559457,0.0,0.3799713774357713,0.0,15.08811640739441,0.7558052628409797,0.9161338146980812,0.5878378748893738,0.5647726741163616,0.6894654088050315,0.5265588914549654,0.6267837541163557,0.4162826420890937,0.6067567467689514,0.5884237315275926,0.6808510638297872,0.6016172506738544,0.6491535318155283,0.4220730797912006,0.588918924331665,0.565580796977629,0.6998823067869753,0.5154639175257731,0.6152999449642268,0.4316770186335403,0.6051852107048035,0.5813447064783931,0.7099938687921521,0.5694347522679692,0.631578947368421,0.4143712574850299,0.6344444155693054,0.6104048423483511,0.7175384615384616,0.6458200382897256,0.6434782608695652,0.4347826086956521,0.588518500328064,0.5687521418312557,0.6843100189035917,0.5486600846262342,0.6232741617357002,0.4187643020594965,stopped,0.001,True,0.0,0.0
shuffull,32,1.0,1,0.5,2310,0.4999094009399414,0.8237060904502869,0.8095038176155257,0.0,0.3058096203242278,0.0,22.97769570350647,0.7558052628409797,0.9161338146980812,0.61972975730896,0.5992574545769473,0.6979495268138801,0.6062567421790723,0.6539130434782608,0.4389105058365758,0.6432432532310486,0.6261236189917725,0.6960352422907489,0.669379450661241,0.6785934608266502,0.4604863221884498,0.6210811138153076,0.6007234345241362,0.6992125984251969,0.6091586794462194,0.6483323581041545,0.4461901021209741,0.636296272277832,0.6138251606627776,0.7056627255756067,0.6520051746442432,0.6599856836077308,0.4376470588235294,0.6700000166893005,0.6424869439156575,0.7276073619631902,0.7177658942364825,0.6713725490196079,0.4532019704433497,0.6170370578765869,0.5976214707347911,0.6827717736808646,0.6281967213114754,0.6473906911142454,0.4321266968325792,stopped,0.001,True,0.0,0.0
shuffull,32,1.0,1,0.4,3755,0.3999996185302734,0.8567412495613098,0.8444400994943084,0.0,0.2258626992090779,0.0,38.06862020492554,0.7558052628409797,0.9161338146980812,0.6648648977279663,0.6459083757377599,0.7244897959183674,0.6768759571209801,0.689444783404515,0.492822966507177,0.6835135221481323,0.665347486122634,0.7307386814932486,0.7187039764359352,0.7056579783852511,0.5062893081761006,0.6594594717025757,0.6403812796077606,0.7226363279717536,0.6676907322068613,0.6783980582524272,0.4928,0.6707407236099243,0.6460022110197848,0.7334963325183375,0.7003699136868065,0.6796992481203008,0.4704433497536945,0.6977777481079102,0.6682430423848793,0.7465045592705167,0.7547605308713214,0.6926196269261963,0.4790874524714829,0.6574074029922485,0.6341455978230119,0.7235621521335807,0.682896379525593,0.6691394658753709,0.460984393757503,stopped,0.001,True,0.0,0.0
shuffull,32,1.0,1,0.3,6766,0.2999987602233886,0.890415370464325,0.8803511695911242,0.0,0.1491056309297212,0.0,69.43409514427185,0.7558052628409797,0.9161338146980812,0.6905405521392822,0.672822072954772,0.7429467084639498,0.7081054201889607,0.7076537013801757,0.5325824617860017,0.7175675630569458,0.6991997402178671,0.7674236491777604,0.7439613526570048,0.7239819004524887,0.5614320585842149,0.6921621561050415,0.674487279436106,0.7448059584476676,0.7096774193548387,0.704630788485607,0.5388349514563107,0.7177777886390686,0.6879961399206056,0.7737743650324868,0.7568834212067955,0.7139442231075698,0.5073825503355704,0.7337036728858948,0.6992013057061831,0.7804590935844614,0.791503633314701,0.7214225232853514,0.5034199726402189,0.7166666388511658,0.6873385313836632,0.7809187279151943,0.7486631016042781,0.7090196078431372,0.510752688172043,stopped,0.001,True,0.0,0.0
shuffull,32,1.0,1,0.2,14609,0.1999979615211486,0.9292652010917664,0.921745686328484,0.0,0.0918156538295358,0.0,150.1347358226776,0.7558052628409797,0.9161338146980812,0.7083783745765686,0.6899743960979206,0.7636786961583236,0.7316582914572864,0.7072100313479623,0.5573505654281099,0.7300000190734863,0.7097491524497761,0.7879490150637312,0.7526881720430108,0.7223994894703255,0.5759599332220368,0.708648681640625,0.6911078197983248,0.7636505460218409,0.7296351824087957,0.7047738693467337,0.5663716814159292,0.757777750492096,0.7249379046133568,0.8194285714285714,0.7892325315005727,0.7397708674304418,0.5513196480938416,0.7696296572685242,0.7305968860104917,0.8208027133973996,0.8175419599350298,0.7425044091710759,0.5415384615384615,0.7540740966796875,0.7211040664066948,0.8168853394181403,0.7838150289017342,0.7390599675850892,0.5446559297218155,stopped,0.001,True,0.0,0.0
shuffull,32,1.0,1,0.15,22418,0.1499986350536346,0.9500319957733154,0.9447114084674963,0.0,0.0745350802305888,0.0,231.8469400405884,0.7558052628409797,0.9161338146980812,0.7189189195632935,0.7006917801561454,0.7724458204334366,0.7446276861569215,0.7107750472589792,0.5749185667752443,0.730270266532898,0.7099121695935775,0.7890474354030081,0.7541302235179786,0.7132777421423989,0.5831932773109244,0.7135135531425476,0.6961032423320197,0.76357952325127,0.7437437437437437,0.7075,0.5695897023330652,0.7666666507720947,0.7338313754255534,0.8306997742663657,0.7912593444508338,0.747557003257329,0.5658093797276853,0.7814815044403076,0.74278195319971,0.8356545961002786,0.8223896663078579,0.7453416149068323,0.567741935483871,0.7618518471717834,0.7286261306034267,0.8287167891464104,0.7863741339491916,0.740501212611156,0.5589123867069486,stopped,0.001,True,0.0,0.0
shuffull,32,1.0,1,0.1,35057,0.09999780356884,0.972140610218048,0.9691986433674328,0.0,0.0592717925897784,0.0,368.1927764415741,0.7558052628409797,0.9161338146980812,0.7156757116317749,0.6973981666584336,0.7666151468315301,0.7457627118644068,0.7085714285714285,0.5686433793663688,0.730810821056366,0.7105861751722726,0.7891682785299806,0.7555341674687199,0.710594315245478,0.5870479394449117,0.7145946025848389,0.6977626068553906,0.7604860838886711,0.7511221945137158,0.7091482649842271,0.5702938840349484,0.7692592740058899,0.7342493417658895,0.8340807174887892,0.7947247706422018,0.749185667752443,0.5590062111801242,0.7962962985038757,0.758003693547852,0.8525852585258525,0.8307528029898559,0.7547169811320755,0.5939597315436241,0.7674074172973633,0.7332496178984799,0.8317388857625211,0.7917146144994246,0.7504051863857374,0.5591397849462365,stopped,0.001,True,0.0,0.0
shuffull,32,1.0,1,final,35057,0.09999780356884,0.972140610218048,0.9691986433674328,0.0,0.0592717925897784,0.0,368.3093056678772,0.7558052628409797,0.9161338146980812,0.7156757116317749,0.6973981666584336,0.7666151468315301,0.7457627118644068,0.7085714285714285,0.5686433793663688,0.730810821056366,0.7105861751722726,0.7891682785299806,0.7555341674687199,0.710594315245478,0.5870479394449117,0.7145946025848389,0.6977626068553906,0.7604860838886711,0.7511221945137158,0.7091482649842271,0.5702938840349484,0.7692592740058899,0.7342493417658895,0.8340807174887892,0.7947247706422018,0.749185667752443,0.5590062111801242,0.7962962985038757,0.758003693547852,0.8525852585258525,0.8307528029898559,0.7547169811320755,0.5939597315436241,0.7674074172973633,0.7332496178984799,0.8317388857625211,0.7917146144994246,0.7504051863857374,0.5591397849462365,stopped,0.001,True,0.0,0.0
shuffull,32,1.0,2,init,0,1.412712574005127,0.2251757234334945,0.196893076281384,0.0,2.143334818064161,0.0,0.0100238323211669,0.7491721093784984,0.8814953039238644,0.2613513469696045,0.251167599808938,0.1664670658682635,0.3182247403210576,0.2805049088359046,0.2394736842105263,0.2078378498554229,0.1748298746277042,0.1001236093943139,0.3318087318087318,0.2047305157037611,0.06265664160401,0.2343243360519409,0.2176242078363107,0.1501240694789082,0.2815776335496754,0.2624793388429752,0.1763157894736842,0.2833333313465118,0.2446537661124447,0.1717259323503903,0.3316391359593392,0.3246475865014951,0.1506024096385542,0.2351851910352707,0.1985572696220266,0.1046207497820401,0.3325991189427312,0.2482621648460774,0.1087470449172576,0.2770370244979858,0.2431411079151828,0.2170940170940171,0.282258064516129,0.3234797297297297,0.1497326203208556,stopped,0.001,True,0.0,0.0
shuffull,32,1.0,2,1.0,205,0.9992254376411438,0.5603194832801819,0.5057361837615089,0.0,0.9770990976080648,0.0,2.228794813156128,0.7491721093784984,0.8814953039238644,0.5075675845146179,0.4739166455850034,0.6669310071371927,0.2586323628977657,0.5370018975332068,0.4331013147718484,0.4954054057598114,0.446191744927117,0.6661659782200525,0.2595419847328244,0.5392620624408704,0.3197969543147208,0.5037838220596313,0.4602447410785947,0.6858699883223044,0.1715933669790915,0.5307443365695793,0.4527712724434036,0.5174074172973633,0.4622145342138699,0.7570872707059477,0.1907308377896613,0.5379537953795379,0.3630862329803328,0.4951851963996887,0.4299930098451783,0.7307051637978901,0.1927497789566755,0.5339216767788196,0.2625954198473282,0.4977777898311615,0.4355445302070456,0.7518045530260966,0.1068416119962511,0.527448869752422,0.3560830860534125,stopped,0.001,True,0.0,0.0
shuffull,32,1.0,2,0.8,537,0.7997559905052185,0.660383403301239,0.6142633698836781,0.0,0.6065409000285633,0.0,5.783477544784546,0.7491721093784984,0.8814953039238644,0.5745946168899536,0.5175579569625285,0.7588603196664351,0.3434610303830911,0.571992110453649,0.3959183673469387,0.5437837839126587,0.4903477332715944,0.7103472968134622,0.3590759075907591,0.5710029791459782,0.3209647495361781,0.5740540623664856,0.5100255201268222,0.7777396083819993,0.2861111111111111,0.5625299472927647,0.4137214137214137,0.6025925874710083,0.551235806284389,0.8556701030927835,0.3092269326683292,0.5600461893764435,0.48,0.5596296191215515,0.4971792006272942,0.7842720510095643,0.3192721257237386,0.5638051044083526,0.3213675213675214,0.5829629898071289,0.5203263169462996,0.8472151251916198,0.2427947598253275,0.55331088664422,0.437984496124031,stopped,0.001,True,0.0,0.0
shuffull,32,1.0,2,0.6,1505,0.5999232530593872,0.7825559377670288,0.7638173624336997,0.0,0.3767475080566391,0.0,15.984681606292725,0.7491721093784984,0.8814953039238644,0.6094594597816467,0.5801750023271406,0.72015065913371,0.5387755102040817,0.6315217391304347,0.4302521008403361,0.6005405783653259,0.5720206208886951,0.7011406844106464,0.5621805792163543,0.6270810210876804,0.3976801988400994,0.5978378653526306,0.5676409577907281,0.7165532879818595,0.5109662122110255,0.6203208556149733,0.4227234753550543,0.6359259486198425,0.6098468513334914,0.7544483985765125,0.589041095890411,0.6419420094403236,0.4539559014267185,0.6155555248260498,0.5909364684475205,0.7161094224924012,0.5943396226415094,0.6310746064339493,0.4222222222222222,0.6277777552604675,0.6015764503607921,0.7463039621525724,0.5763648928818245,0.6363027461486939,0.447334200260078,stopped,0.001,True,0.0,0.0
shuffull,32,1.0,2,0.5,2356,0.4999561905860901,0.8233227133750916,0.8081593592372335,0.0,0.3105464917157629,0.0,24.96871519088745,0.7491721093784984,0.8814953039238644,0.6324324607849121,0.6060978863182138,0.713254842385112,0.6259541984732825,0.660889659156557,0.4242928452579035,0.637837827205658,0.6126388361129458,0.7096279248177982,0.6537454164484023,0.6610878661087866,0.426094137076796,0.6283783912658691,0.6026339451536065,0.7142857142857143,0.613958560523446,0.6536023054755044,0.4286892003297609,0.65666663646698,0.6312837762425075,0.7317961165048543,0.670057215511761,0.6705454545454546,0.4527363184079602,0.6440740823745728,0.6200802525058849,0.7144622991347342,0.6704119850187266,0.6499261447562777,0.4455205811138014,0.639629602432251,0.6154189502909969,0.7116564417177914,0.6542416452442159,0.659942363112392,0.4358353510895884,stopped,0.001,True,0.0,0.0
shuffull,32,1.0,2,0.4,3727,0.3999931514263153,0.856805145740509,0.8436146711445465,0.0,0.2333897930393915,0.0,39.3882429599762,0.7491721093784984,0.8814953039238644,0.6659459471702576,0.6389240072603145,0.7313207547169811,0.6904024767801857,0.6906650396583283,0.443307757885763,0.6797297596931458,0.6565332495100876,0.7374086889657824,0.7113556778389195,0.6972361809045227,0.4801324503311258,0.6667567491531372,0.6406363550720381,0.7364429275692075,0.6820987654320988,0.6861313868613139,0.4578723404255319,0.6877777576446533,0.6606516479184592,0.7453115547489413,0.7238442822384428,0.6987032799389779,0.4747474747474747,0.6825925707817078,0.6546406004672733,0.741504854368932,0.7261975162625666,0.6781789638932496,0.4726810673443456,0.6711111068725586,0.6443492822613004,0.7331306990881459,0.704,0.6821938392186326,0.458072590738423,stopped,0.001,True,0.0,0.0
shuffull,32,1.0,2,0.3,6528,0.2999817132949829,0.8900958895683289,0.8791738623558211,0.0,0.1541868172217989,0.0,68.78875589370728,0.7491721093784984,0.8814953039238644,0.7137838006019592,0.6876787279278807,0.7772369898914264,0.7353815659068385,0.7187301587301588,0.5193661971830986,0.7216216325759888,0.6991951171010838,0.7729874093857306,0.7531340405014465,0.7284595300261096,0.5421994884910486,0.7113513946533203,0.686030240652998,0.77344336084021,0.7336983573917372,0.7169094363521216,0.5200698080279232,0.7222222089767456,0.6915274154712265,0.7663107947805456,0.7689594356261023,0.7341772151898734,0.4966622162883845,0.7207407355308533,0.6889133322228522,0.7766647024160283,0.7665903890160183,0.7041564792176039,0.5082417582417582,0.7107407450675964,0.6811666514145079,0.7586618876941458,0.7587020648967552,0.7145110410094637,0.4927916120576671,stopped,0.001,True,0.0,0.0
shuffull,32,1.0,2,0.2,13916,0.1999963819980621,0.9275399446487428,0.919613229893302,0.0,0.0935079905358101,0.0,146.2794632911682,0.7491721093784984,0.8814953039238644,0.7424324750900269,0.718711644325919,0.8087961237420798,0.753921568627451,0.7259832366215345,0.5861456483126111,0.7413513660430908,0.7168855457326171,0.7936865839909808,0.777724892908139,0.7354320160750167,0.5606986899563319,0.7421621680259705,0.7193100875317456,0.8040313549832027,0.7572911517548195,0.7317073170731707,0.5842105263157895,0.7644444704055786,0.7290415665912549,0.8068571428571428,0.8101983002832861,0.763396537510305,0.5357142857142857,0.7662962675094604,0.7287494562322409,0.8208027133973996,0.8107515085024685,0.7357512953367875,0.5476923076923077,0.7514814734458923,0.7182032696631327,0.7972350230414746,0.7956371986222732,0.7506132461161079,0.5293276108726752,stopped,0.001,True,0.0,0.0
shuffull,32,1.0,2,0.15,21392,0.1499955207109451,0.9520767331123352,0.946777526161318,0.0,0.076305851239524,0.0,224.56240129470825,0.7491721093784984,0.8814953039238644,0.7513513565063477,0.728263804995688,0.8181480104127928,0.761252446183953,0.7290448343079922,0.6046099290780141,0.7408108115196228,0.7154807489221477,0.7956586826347305,0.7772511848341233,0.7293640054127198,0.5596491228070175,0.7532432675361633,0.7304728338171602,0.8156920799407846,0.7658730158730159,0.7399741267787839,0.6003521126760564,0.7862963080406189,0.7492049956031879,0.8340757238307349,0.8241206030150754,0.7740303541315345,0.5645933014354066,0.7877777814865112,0.7482159229392716,0.8374930671103716,0.8313641245972073,0.7544483985765125,0.5695581014729951,0.7692592740058899,0.7328715078921041,0.8174692049272116,0.8079545454545455,0.7628524046434494,0.5432098765432098,stopped,0.001,True,0.0,0.0
shuffull,32,1.0,2,0.1,33480,0.0999998524785041,0.9734185338020324,0.9705686154763662,0.0,0.0611615031536309,0.0,351.15861105918884,0.7491721093784984,0.8814953039238644,0.7562162280082703,0.7335084188258921,0.8241839762611276,0.7629268292682927,0.72893533638145,0.6179875333926982,0.7427027225494385,0.7174922225139809,0.798196166854566,0.7799155326137963,0.7273972602739726,0.5644599303135889,0.754594624042511,0.7324462755327429,0.8168389955686853,0.7650273224043715,0.7392996108949417,0.6086191732629728,0.8029629588127136,0.7656235520702626,0.8530857454942654,0.8336097291321172,0.7819420783645656,0.5938566552901023,0.7996296286582947,0.7584308127026946,0.8489840746842394,0.8419936373276776,0.764065335753176,0.5786802030456852,0.7825925946235657,0.7426257010306385,0.8345166575641726,0.815655133295519,0.773067331670823,0.5472636815920398,stopped,0.001,True,0.0,0.0
shuffull,32,1.0,2,final,33480,0.0999998524785041,0.9734185338020324,0.9705686154763662,0.0,0.0611615031536309,0.0,351.25953483581543,0.7491721093784984,0.8814953039238644,0.7562162280082703,0.7335084188258921,0.8241839762611276,0.7629268292682927,0.72893533638145,0.6179875333926982,0.7427027225494385,0.7174922225139809,0.798196166854566,0.7799155326137963,0.7273972602739726,0.5644599303135889,0.754594624042511,0.7324462755327429,0.8168389955686853,0.7650273224043715,0.7392996108949417,0.6086191732629728,0.8029629588127136,0.7656235520702626,0.8530857454942654,0.8336097291321172,0.7819420783645656,0.5938566552901023,0.7996296286582947,0.7584308127026946,0.8489840746842394,0.8419936373276776,0.764065335753176,0.5786802030456852,0.7825925946235657,0.7426257010306385,0.8345166575641726,0.815655133295519,0.773067331670823,0.5472636815920398,stopped,0.001,True,0.0,0.0
